,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
1437,Tamas,2500,127,1,Sayedpur in Tamas,2502.0,Unknown,Hindu Girl,127.0,Single,Hindu,Other-identified.Narrator other-attributed,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Unknown Hindu Girl,127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1438,Tamas,2500,127,1,Sayedpur in Tamas,2504.0,Community,Karaars,127.0,Group,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Community Karaars,127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1439,Tamas,2500,127,1,Sayedpur in Tamas,2506.0,"Fighter, Rapist",Nabi,127.0,Single,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,"Fighter, Rapist Nabi",127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1440,Tamas,2500,127,1,Sayedpur in Tamas,2507.0,"Fighter, Rapist",Lalu,127.0,Single,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,"Fighter, Rapist Lalu",127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1441,Tamas,2500,127,1,Sayedpur in Tamas,2508.0,"Fighter, Rapist",Mira,127.0,Single,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,"Fighter, Rapist Mira",127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1442,Tamas,2500,127,1,Sayedpur in Tamas,2509.0,"Fighter, Rapist",Murtaza,127.0,Single,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,"Fighter, Rapist Murtaza",127.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1443,Tamas,2501,81,2,Mosque in Tamas,2411.0,Nawaz,Shah,73.0,Single,Muslim,Nominal,,Mosque,Muslim,Definitional,CREATED,Imam Din Gali,India,Rawalpindi,Pakistan,726,879.0,32,33,Nawaz Shah,81.02,Pakistan,India,Sadar Bazar,Imam Din Gali,True,True
1444,Tamas,2501,81,2,Mosque in Tamas,2465.0,Unknown dead,Muslim,77.0,Single,Muslim,Other-identified.Narrator other-attributed,,Mosque,Muslim,Definitional,CREATED,Imam Din Gali,India,Rawalpindi,Pakistan,726,879.0,32,33,Unknown dead Muslim,81.02,India,India,Imam Din Gali,Imam Din Gali,False,False
1547,Sunlight on a Broken Column,2578,204,1,"Lucknow, India in Sunlight on a Broken Column",315.0,Hasan,Abida,14.0,Single,Muslim,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Hasan Abida,204.01,India,India,Lucknow University,Lucknow University,False,False
1548,Sunlight on a Broken Column,2578,204,1,"Lucknow, India in Sunlight on a Broken Column",2586.0,Aunt Abida's mother-in-law,Unknown,204.0,Single,Muslim,Speculation,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Aunt Abida's mother-in-law Unknown,204.01,India,India,Lucknow University,Lucknow University,False,False
1549,Sunlight on a Broken Column,2578,204,1,"Lucknow, India in Sunlight on a Broken Column",1122.0,local midwife,Unknown,204.0,Single,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,local midwife Unknown,204.01,India,India,Lucknow University,Lucknow University,False,False
1550,Sunlight on a Broken Column,2578,204,1,"Lucknow, India in Sunlight on a Broken Column",2952.0,Civil Surgeon,Unknown,204.0,Single,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Civil Surgeon Unknown,204.01,India,India,Lucknow University,Lucknow University,False,False
1564,Tamas,2593,129,5,Sayedpur in Tamas,2589.0,Butcher's,Son,129.0,Single,Muslim,Definitional,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Butcher's Son,129.05,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1565,Tamas,2593,129,5,Sayedpur in Tamas,1245.0,Chief of congregation,Sardar Teja Singh,107.0,Single,Sikh,Definitional,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Chief of congregation Sardar Teja Singh,129.05,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1566,Tamas,2593,129,5,Sayedpur in Tamas,1234.0,Singh,Kishan,105.0,Single,Sikh,Definitional,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Singh Kishan,129.05,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1567,Tamas,2593,129,5,Sayedpur in Tamas,2594.0,Sheik's house,People in,129.0,Group,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Sheik's house People in,129.05,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1575,Tamas,2601,130,1,Sayedpur in Tamas,1234.0,Singh,Kishan,105.0,Single,Sikh,Definitional,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Singh Kishan,130.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1576,Tamas,2601,130,1,Sayedpur in Tamas,2597.0,White soldier,Pilot,129.0,Single,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,White soldier Pilot,130.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1577,Tamas,2601,130,1,Sayedpur in Tamas,2594.0,Sheik's house,People in,129.0,Group,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Sheik's house People in,130.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1614,Tamas,2648,86,3,Ratta in Tamas,2649.0,"Sikh carpenters, dead",Unknown,86.0,Group,Sikh,Other-identified.Narrator other-attributed,,Ratta,Unaffiliated,,CREATED,Rawalpindi,Pakistan,Rawalpindi,Pakistan,2650,33.0,32,33,"Sikh carpenters, dead Unknown",86.03,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
1641,Tamas,2685,58,1,Shivala Bazaar in Tamas,133.0,Bakhsh,Khuda,58.0,Single,Muslim,Nominal,,Shivala Bazaar,Unaffiliated,,CREATED,Shivala Bazaar,India,Rawalpindi,Pakistan,2412,1065.0,32,33,Bakhsh Khuda,58.01,India,India,Shivala Bazaar,Shivala Bazaar,False,False
1642,Tamas,2685,58,1,Shivala Bazaar in Tamas,1638.0,Sardar Hakim Singh's wife,Unknown,58.0,Single,Sikh,Nominal,,Shivala Bazaar,Unaffiliated,,CREATED,Shivala Bazaar,India,Rawalpindi,Pakistan,2412,1065.0,32,33,Sardar Hakim Singh's wife Unknown,58.01,India,India,Shivala Bazaar,Shivala Bazaar,False,False
1677,Tamas,2714,59,1,Shivala Bazaar in Tamas,1639.0,Gurkha Chowkidar,Rambali,59.0,Single,Hindu,,,Shivala Bazaar,Unaffiliated,,CREATED,Shivala Bazaar,India,Rawalpindi,Pakistan,2412,1065.0,32,33,Gurkha Chowkidar Rambali,59.01,India,India,Shivala Bazaar,Shivala Bazaar,False,False
1678,Tamas,2714,59,1,Shivala Bazaar in Tamas,133.0,Bakhsh,Khuda,58.0,Single,Muslim,Nominal,,Shivala Bazaar,Unaffiliated,,CREATED,Shivala Bazaar,India,Rawalpindi,Pakistan,2412,1065.0,32,33,Bakhsh Khuda,59.01,India,India,Shivala Bazaar,Shivala Bazaar,False,False
1680,Tamas,2716,60,1,Fazal Din's Naan Shop in Tamas,659.0,Khan,Karim,60.0,Single,Muslim,Nominal,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Khan Karim,60.01,India,India,Shivala Road,Muridpur,False,False
1681,Tamas,2716,60,1,Fazal Din's Naan Shop in Tamas,1644.0,Unknown,Jilani,60.0,Single,Muslim,Nominal,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Unknown Jilani,60.01,India,India,Shivala Road,Shivala Road,False,False
1682,Tamas,2716,60,1,Fazal Din's Naan Shop in Tamas,1658.0,Men sitting at Naan Shop,Unknown,62.0,Group.Male-dominant,Unknown,,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Men sitting at Naan Shop Unknown,60.01,India,India,Shivala Road,Shivala Road,False,False
1683,Tamas,2717,62,1,Fazal Din's Naan Shop in Tamas,1653.0,Congress Announcer,Shankar,62.0,Single,Hindu,Nominal,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Congress Announcer Shankar,62.01,India,India,Shivala Road,Shivala Road,False,False
1684,Tamas,2718,63,1,Fazal Din's Naan Shop in Tamas,1657.0,Sahab,Pir,64.0,Single,Muslim,Definitional,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Sahab Pir,63.01,India,India,Shivala Road,Shivala Road,False,False
1685,Tamas,2718,63,1,Fazal Din's Naan Shop in Tamas,1257.0,Naanbai,Unknown,63.0,Group,Muslim,Other-identified.Narrator other-attributed,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Naanbai Unknown,63.01,India,India,Shivala Road,Shivala Road,False,False
1686,Tamas,2718,63,1,Fazal Din's Naan Shop in Tamas,1658.0,Men sitting at Naan Shop,Unknown,62.0,Group.Male-dominant,Unknown,,,Fazal Din's Naan Shop,Unaffiliated,,CREATED,Shivala Road,India,Rawalpindi,Pakistan,2416,3063.0,32,33,Men sitting at Naan Shop Unknown,63.01,India,India,Shivala Road,Shivala Road,False,False
1692,Tamas,2726,131,4,Congress Run Relief in Tamas,2727.0,Stream of,Villagerss,131.0,Group,Unknown,,,Congress Run Relief,Unaffiliated,,CREATED,Rawalpindi,Pakistan,Rawalpindi,Pakistan,2728,33.0,32,33,Stream of Villagerss,131.04,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
1693,Tamas,2726,131,4,Congress Run Relief in Tamas,167.0,Deputy Commissioner,Richard,27.0,Single,Christian,Speculation,,Congress Run Relief,Unaffiliated,,CREATED,Rawalpindi,Pakistan,Rawalpindi,Pakistan,2728,33.0,32,33,Deputy Commissioner Richard,131.04,Pakistan,Pakistan,Hindu Kush,Rawalpindi,False,False
1694,Tamas,2726,131,4,Congress Run Relief in Tamas,2540.0,Professor,Raghunath,49.0,Single,Hindu,Nominal,,Congress Run Relief,Unaffiliated,,CREATED,Rawalpindi,Pakistan,Rawalpindi,Pakistan,2728,33.0,32,33,Professor Raghunath,131.04,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
1698,Tamas,2733,132,1,Sayedpur in Tamas,2734.0,Unknown Dead by drowning,Women,132.0,Group.Female-dominant,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Unknown Dead by drowning Women,132.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1699,Tamas,2733,132,1,Sayedpur in Tamas,2743.0,Unknown Dead,Children,132.0,Group,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Unknown Dead Children,132.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1723,Tamas,2758,64,1,Bara Bazaar in Tamas,1265.0,Fakir,Unknown,23.0,Single,Muslim,Definitional,,Bara Bazaar,,,CREATED,Raja Bazaar,Pakistan,Rawalpindi,Pakistan,617,872.0,32,33,Fakir Unknown,64.01,Pakistan,Pakistan,Raja Bazaar,Raja Bazaar,False,False
1724,Tamas,2758,64,1,Bara Bazaar in Tamas,185.0,Servant to Murad Ali,Nathu,13.0,Single,Unknown,,,Bara Bazaar,,,CREATED,Raja Bazaar,Pakistan,Rawalpindi,Pakistan,617,872.0,32,33,Servant to Murad Ali Nathu,64.01,India,Pakistan,Imam Din Gali,Raja Bazaar,True,True
1753,Tamas,2781,65,2,Bara Bazaar in Tamas,1647.0,Ali,Murad,61.0,Single,Muslim,Nominal,,Bara Bazaar,,,CREATED,Raja Bazaar,Pakistan,Rawalpindi,Pakistan,617,872.0,32,33,Ali Murad,65.02,Pakistan,Pakistan,Raja Bazaar,Raja Bazaar,False,False
1754,Tamas,2781,65,2,Bara Bazaar in Tamas,185.0,Servant to Murad Ali,Nathu,13.0,Single,Unknown,,,Bara Bazaar,,,CREATED,Raja Bazaar,Pakistan,Rawalpindi,Pakistan,617,872.0,32,33,Servant to Murad Ali Nathu,65.02,India,Pakistan,Imam Din Gali,Raja Bazaar,True,True
1761,Sunlight on a Broken Column,2785,124,1,College in Sunlight on a Broken Column,431.0,Chatterjee,Nita,123.0,Single,Hindu,Nominal,,College,Unaffiliated,Speculation,CREATED,Lucknow University,India,Lucknow,India,2788,22.0,21,5819,Chatterjee Nita,124.01,India,India,Lucknow University,Hostel,False,False
1762,Sunlight on a Broken Column,2785,124,1,College in Sunlight on a Broken Column,434.0,Davis,Joan,126.0,Single,Christian,Nominal,,College,Unaffiliated,Speculation,CREATED,Lucknow University,India,Lucknow,India,2788,22.0,21,5819,Davis Joan,124.01,India,India,Lucknow University,Hostel,False,False
1763,Sunlight on a Broken Column,2785,124,1,College in Sunlight on a Broken Column,433.0,Waheed,Nadira,125.0,Single,Muslim,Nominal,,College,Unaffiliated,Speculation,CREATED,Lucknow University,India,Lucknow,India,2788,22.0,21,5819,Waheed Nadira,124.01,India,India,Lucknow University,Lucknow University,False,False
1764,Sunlight on a Broken Column,2785,124,1,College in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,College,Unaffiliated,Speculation,CREATED,Lucknow University,India,Lucknow,India,2788,22.0,21,5819,Hasan Laila,124.01,India,India,Lucknow University,Hasanpur,False,False
1781,Pinjar,2815,1,1,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,1.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1782,Pinjar,2816,1,2,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,1.02,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1783,Pinjar,2817,1,3,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,1.03,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1784,Pinjar,2818,1,4,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,1.04,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1785,Pinjar,2819,2,1,"Pooro's home, Chatto village in Pinjar",248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,"Pooro's home, Chatto village",Hindu,Speculation,CREATED,Chatto Village: Pooro's Home,Pakistan,Mandi Bahauddin,Pakistan,338,3112.0,35,36,Sahukars Pooro,2.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1786,Pinjar,2820,3,1,Neighbouring Market in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Neighbouring Market,,,CREATED,Chatto Village: Neighborhood Market,Pakistan,Mandi Bahauddin,Pakistan,2821,3109.0,35,36,Sahukars Pooro,3.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1787,Pinjar,2822,3,2,Neighbouring Market in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Neighbouring Market,,,CREATED,Chatto Village: Neighborhood Market,Pakistan,Mandi Bahauddin,Pakistan,2821,3109.0,35,36,Sahukars Pooro,3.02,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1788,Pinjar,2823,3,3,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,3.03,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1789,Pinjar,2825,5,1,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,5.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1790,Pinjar,2825,5,1,Field in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Shaikh Rashida,5.01,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1791,Pinjar,2826,6,1,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,6.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1792,Pinjar,2826,6,1,Field in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Shaikh Rashida,6.01,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1793,Pinjar,2827,7,1,Pooro's courtyard in her home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Pooro's courtyard in her home,Hindu,Speculation,CREATED,Chatto Village: Pooro's Home,Pakistan,Mandi Bahauddin,Pakistan,2829,3112.0,35,36,Sahukars Pooro,7.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1794,Pinjar,2827,7,1,Pooro's courtyard in her home in Pinjar,2434.0,Sahukar,Pooro's Mother,2.0,Single,Hindu,Other-identified,,Pooro's courtyard in her home,Hindu,Speculation,CREATED,Chatto Village: Pooro's Home,Pakistan,Mandi Bahauddin,Pakistan,2829,3112.0,35,36,Sahukar Pooro's Mother,7.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Chatto Village: Refugee Camp,False,False
1795,Pinjar,2830,7,2,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,7.02,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1796,Pinjar,2830,7,2,Field in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Shaikh Rashida,7.02,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1797,Pinjar,2831,8,1,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,8.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1798,Pinjar,2832,8,2,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,8.02,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1799,Pinjar,2832,8,2,Field in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Shaikh Rashida,8.02,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1800,Pinjar,2836,8,3,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,8.03,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1801,Pinjar,2836,8,3,Rashida's home in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Shaikh Rashida,8.03,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1802,Pinjar,2837,8,4,Rashida's home in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rashida's home,Muslim,Speculation,CREATED,Sakar Village: Rashid's Home,Pakistan,Mandi Bahauddin,Pakistan,334,3114.0,35,36,Sahukars Pooro,8.04,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
